water_point,site,period_year,photo_date,image_id,days_not_operational,days_illegible,days_unobserved,confidence,validated
698771945,Maroantsetra,2024,2026-01-14,34008bfb0af145bdab2c502743502901,24,5,0,0.315,NO
698771952,Maroantsetra,2025,2026-01-14,e64071b3dae7432e81ea578380771a4f,14,1,0,0.352,NO
698771976,Maroantsetra,2024,2026-01-19,412edb1266d0470090bfd32e7a083609,17,9,0,0.233,NO
698771976,Maroantsetra,2025,2026-01-19,d04f1b7d2e5e4ffb88f6f68259916163,23,9,0,0.342,NO
698771976,Maroantsetra,2026,2026-05-19,b620cb47af264293b2bbf35d3eb9b837,6,56,226,0.069,NO
698771976,Maroantsetra,2027,2026-05-19,d1066a5abf4f4d9cbe2fc62cf50b29d0,0,0,365,0.319,NO
698771983,Maroantsetra,2024,2026-01-19,182297b3fcf24690994ad9258c0b501f,10,3,0,0.433,NO
698771983,Maroantsetra,2025,2026-01-19,ee45b2305f3a4d4e94df7f239459ff53,14,9,0,0.182,NO
698772001,Maroantsetra,2024,2026-01-15,e9c26d924f8d46ea928ffd78fc437ebd,26,11,0,0.365,NO
698772001,Maroantsetra,2025,2026-01-15,28813cc9baeb4ca19a4958ff1f420eaa,9,11,0,0.343,NO
698772018,Maroantsetra,2024,2026-01-21,35b3bb11e8864b368a14d9c4e8ef1288,9,2,0,0.2,NO
698772018,Maroantsetra,2025,2026-01-21,f531b8e8d47a483e8aa1ff161ee5079a,14,6,0,0.159,NO
698772032,Maroantsetra,2025,2026-01-27,b414ad8caeb842d48fc4adcc7fabf69d,17,1,0,0.514,NO
698772056,Maroantsetra,2024,2026-01-31,520cecad1a5a4eda8871b3725197c782,14,0,0,0.374,NO
698772056,Maroantsetra,2025,2026-01-31,1ec8acec4d7748bfb1967a4c584575ef,15,0,0,0.3,NO
698772063,Maroantsetra,2024,2026-01-27,3629f6c16a354e5da232c94d67a86f41,28,4,0,0.199,NO
698772063,Maroantsetra,2025,2026-01-27,e74dc8628ce54c5e8848e306395d8ce3,18,9,0,0.4,NO
698772087,Maroantsetra,2024,2026-01-26,51b553c4d0c6405fbd48dfb38c8f0f2a,18,7,0,0.523,NO
698772087,Maroantsetra,2025,2026-01-26,ed814abbeb50451da3e44619c0f4f712,18,6,0,0.406,NO
698772104,Maroantsetra,2025,2026-02-03,0b8e261e8b334c16a6043f1841ebab11,26,4,0,0.272,NO
698772104,Maroantsetra,2026,2026-02-03,441715080ac5487888ef6426cc9a0853,6,1,331,0.319,NO
698772111,Maroantsetra,2026,2026-02-05,9735b440fe2946ecb8cb9b832ded5cf0,5,17,329,0.195,NO
698772111,Maroantsetra,2027,2026-02-05,1e33013cdab243bdacfdf916eabc8163,0,0,365,0.326,NO
698772142,Maroantsetra,2025,2026-02-02,85854aa9d51c4a67a9785deef9fc6284,16,26,0,0.319,NO
698772166,Maroantsetra,2027,2026-02-06,e3b4720a663545ec9b475d8c340f95e9,0,0,365,0.218,NO
698772173,Maroantsetra,2026,2026-02-06,301bce72055246f7a0f3e62fabfec866,8,2,328,0.224,NO
698772214,Maroantsetra,2026,2026-02-06,cb90af4580e9413992869db453a937c0,6,7,328,0.298,NO
698772214,Maroantsetra,2027,2026-02-06,21fec7353602485185af739d7eaf5cc4,0,0,365,0.201,NO
698772238,Maroantsetra,2026,2026-02-05,03cd20c0ba0d4525aa5114267f99fa35,8,3,329,0.149,NO
698772238,Maroantsetra,2027,2026-02-05,bcc0532f9204465bba3ac3f803de1ded,0,0,365,0.126,NO
698772283,Maroantsetra,2025,2026-02-03,a0e6f7cd40eb468e82832eb008b5d254,13,19,0,0.31,NO
698772317,Maroantsetra,2026,2026-02-12,ac6605d5b5a54974805698953ea00519,9,2,322,0.189,NO
698772317,Maroantsetra,2027,2026-02-12,0f382b89649441c882767efc4dd84ee0,0,0,365,0.187,NO
698772348,Maroantsetra,2026,2026-02-13,6a89bbb5f1d344509ea40550c6ce2f9b,3,19,321,0.259,NO
698773631,Maroantsetra,2027,2026-04-21,52efd47b43a74531ad83faf557f908f4,0,0,365,0.24,NO
698773648,Maroantsetra,2027,2026-02-17,a114533ea142405bb8a4e8bb91b1505c,0,0,365,0.276,NO
698795345,Maroantsetra,2026,2026-09-11,fce3a8e3a8ef44e9ac008c3a15f43787,10,4,111,0.229,NO
699595632,Maroantsetra,2027,2026-03-12,f62a1b09178042f78b4550b7f34e0284,0,0,365,0.135,NO
699595649,Maroantsetra,2026,2026-05-19,55be5315b6be41779919df949e1ae9da,1,1,226,0.694,NO
699595711,Maroantsetra,2027,2026-03-12,ed3d0478057d4c6aa04a5b7e9892a252,0,0,365,0.307,NO
699595728,Maroantsetra,2026,2026-03-12,0c282eb9f80143a2b3fb65110c2390d4,5,4,294,0.249,NO
699595759,Maroantsetra,2027,2026-03-12,0c3743c24a734653991fa8edba1efb5c,0,0,365,0.213,NO
699595845,Maroantsetra,2025,2025-12-25,d24f5d74b89c4d35b154c288d3f607b2,8,5,6,0.0,NO
699595845,Maroantsetra,2027,2026-07-01,cc0d5fe1b8d9412fb1d0a17d20ebb1e5,0,0,365,0.326,NO
699595876,Maroantsetra,2026,2026-04-21,f361c440c5064dc7a8a04d1b58dec28a,7,4,254,0.219,NO
699595900,Maroantsetra,2026,2026-03-19,a002abb84997473e9ce0df54c8765e8e,0,6,287,0.349,NO
699595955,Maroantsetra,2025,2025-12-09,3b33d8e881874a21a49270da8da9b611,0,1,22,0.367,NO
699596004,Maroantsetra,2024,2025-12-12,b79a4379bd084d0b8283dcc3a4107b6b,10,9,0,0.483,NO
699596035,Maroantsetra,2025,2025-12-11,6221d33ba52b4251b11e910e4f8fdc26,23,33,20,0.202,NO
699596664,Maroantsetra,2025,2025-12-23,1c78b713057f4f58b6247d9a6f76c95e,19,3,8,0.191,NO
699596671,Maroantsetra,2024,2025-12-23,9233e758413c434aa72a5bb3094c5b84,17,8,0,0.366,NO
699596671,Maroantsetra,2025,2025-12-13,3a0b420a6197439f9d8382dfcbe0c616,25,13,18,0.142,NO
699596705,Maroantsetra,2024,2025-12-23,c3bc954a03d144df8fb50f8222863019,23,8,0,0.323,NO
699596705,Maroantsetra,2025,2025-12-23,cfaf3b2865134628a4af62e72b762a1f,22,5,8,0.272,NO
699596712,Maroantsetra,2024,2026-01-11,9427cd030e2c44c69d3283fa60a12ddd,12,3,0,0.26,NO
699596712,Maroantsetra,2025,2026-01-11,4c8d06c82a034b49bcd3654b9c874748,15,3,0,0.281,NO
699596729,Maroantsetra,2024,2026-01-11,cfbaf6ec3628456a89d18f46d6932e27,15,1,0,0.431,NO
699596729,Maroantsetra,2025,2026-01-11,0a4100008f4441ceae8ab3d07ed68d6a,17,2,0,0.361,NO
699596736,Maroantsetra,2024,2026-01-11,c0651e88db664c698de97ea8f36a58a6,38,7,0,0.18,NO
699596736,Maroantsetra,2025,2026-01-11,4780697bc1ef4a3f9d038d6d39a11c68,33,13,0,0.059,NO
699596743,Maroantsetra,2024,2026-01-11,dbfcb96b14144693981464edd3034c16,15,6,0,0.471,NO
699596743,Maroantsetra,2025,2026-01-11,652b201ee4a14fef995f521d1d4a74b6,25,6,0,0.291,NO
699596750,Maroantsetra,2024,2026-01-12,13e546f20ec3470bb453bfc6b9ae606e,12,2,0,0.431,NO
699596750,Maroantsetra,2025,2026-01-12,c73237db55e9454bb00c3dbc3550fb76,13,3,0,0.262,NO
699596750,Maroantsetra,2026,2026-05-19,7664432b3a9c4317a4e2a060fc21a00d,9,7,226,0.253,NO
699596750,Maroantsetra,2027,2026-05-19,b9a28f6cf6bc47efad9140e10a124eb8,0,0,365,0.19,NO
699596774,Maroantsetra,2024,2026-01-15,9e8b8c650e2144b79f547447f8786cb0,22,11,0,0.104,NO
699596774,Maroantsetra,2025,2026-01-15,d7a26bd6d51d4c408c6924cd13cac906,22,11,0,0.236,NO
699596781,Maroantsetra,2024,2026-01-15,b0aa6a56c0474338a61f3562bd1af25c,16,3,0,0.289,NO
699596781,Maroantsetra,2025,2026-01-15,438e17ed88ba450c8037d6c7f838b93e,22,9,0,0.23,NO
699596808,Maroantsetra,2024,2026-01-12,778e8173f8d84fc294132548800272d2,17,10,0,0.308,NO
699596808,Maroantsetra,2025,2026-01-12,8c60a53984e2473c80a5284c1648b02c,5,5,0,0.286,NO
699596877,Maroantsetra,2024,2026-01-19,d6256325eee94d1c8886876fe778ee92,28,8,0,0.353,NO
699596891,Maroantsetra,2024,2026-01-26,441934313d3647d7ae0b5cf26aace1a7,24,14,0,0.384,NO
699596891,Maroantsetra,2025,2026-01-26,1536c0151231477091eda5f23403c3e1,27,6,0,0.25,NO
699596901,Maroantsetra,2024,2026-01-26,c8ff19f48d4e4e1f838b613fc447126b,15,6,0,0.437,NO
699596901,Maroantsetra,2025,2026-01-26,ac45742b30084ec692d35de35b89bdcd,20,9,0,0.289,NO
699596918,Maroantsetra,2024,2026-01-27,ab0df0516a6e42f38e629c9faaf98e92,17,17,0,0.35,NO
699596918,Maroantsetra,2025,2026-01-27,56fc111782a04401a752e69c1fffc046,16,5,0,0.347,NO
699596925,Maroantsetra,2024,2026-01-27,a7ef06f78d4a4c8a8be41e0adbd9518e,13,10,0,0.372,NO
699596925,Maroantsetra,2026,2026-05-19,c07cf639410b447b937515a8277d6b81,4,5,226,0.286,NO
699596932,Maroantsetra,2024,2026-01-27,29c4970b4c434aa0b36055cbf11d7ee8,32,9,0,0.338,NO
699596932,Maroantsetra,2025,2026-01-27,4e4b584d7ec74fce8c14c97daaaa75f7,29,6,0,0.468,NO
699596956,Maroantsetra,2024,2026-01-31,2e482cf1ef254d4c8870d0f50f55b3d8,13,7,0,0.324,NO
699596970,Maroantsetra,2024,2026-02-01,950eb47d4eec40dabd49914f509f5267,12,15,0,0.342,NO
699596970,Maroantsetra,2025,2026-02-01,257891dda7ec49d6b2340ddcd29b4641,25,18,0,0.141,NO
699596994,Maroantsetra,2024,2026-02-02,a922565e0b1041968799120bca09e50d,14,8,0,0.354,NO
699597029,Maroantsetra,2027,2026-02-10,946681b2f70b4b58a62bebeae0842c94,0,0,365,0.364,NO
699597043,Maroantsetra,2025,2026-02-03,6b5bcd097c1a46bbb9c96e8b32636078,17,3,0,0.364,NO
699597043,Maroantsetra,2026,2026-02-03,253f5b4f33464efd84efc568bd970ef6,3,1,331,0.274,NO
699597050,Maroantsetra,2026,2026-02-12,ea75391f09f94a3890b6aca54f562d3e,7,31,322,0.157,NO
699597067,Maroantsetra,2026,2026-02-11,5078abb903b5472f8d570bc92139c6d6,5,22,323,0.227,NO
699597081,Maroantsetra,2025,2026-02-03,9f66b58ac77a461baa8ef92b69e21a59,11,9,0,0.416,NO
699597081,Maroantsetra,2026,2026-07-14,d6823d69dc294a99b750c82c3cc4a220,8,2,170,0.181,NO
699597108,Maroantsetra,2027,2026-02-13,3bef2dd3dd7844efbf7ca5db753cd111,0,0,365,0.146,NO
699597115,Maroantsetra,2026,2026-02-13,e662af5f9de446428038e073522d629d,6,1,321,0.308,NO
699597115,Maroantsetra,2027,2026-02-13,5e5def6063c44372bc2db7fc0aa4e395,0,0,365,0.256,NO
699597335,Maroantsetra,2024,2026-02-20,e88c0d5c4f7f41dc9905d2907399a72e,11,7,0,0.374,NO
699597335,Maroantsetra,2025,2026-02-20,a7626aed9e2041c89712f44857173e7d,1,5,0,0.45,NO
699597366,Maroantsetra,2026,2026-02-24,8b32705d0d5b4dfb950dcc0221aa1c0b,6,0,310,0.252,NO
699597407,Maroantsetra,2026,2026-06-06,e4110c66a4674856b1f49afbab86b73a,3,24,208,0.135,NO
699597407,Maroantsetra,2027,2026-02-25,243e27c26214476d8f9e9f0aeb6ed2a5,0,0,365,0.204,NO
699597414,Maroantsetra,2027,2026-02-26,f88224025aa14adf990c3d88baa710ab,0,0,365,0.409,NO
699597469,Maroantsetra,2027,2026-03-07,0f672f89a3064b04a1a90300bf5b2ad9,0,0,365,0.336,NO
699597476,Maroantsetra,2027,2026-02-26,2f5138bfc7144e8fa0bc3b8b366cc720,0,0,365,0.317,NO
699597483,Maroantsetra,2026,2026-02-27,67e1037eed19478392eedfad1be7a5be,6,36,307,0.188,NO
699597500,Maroantsetra,2026,2026-03-04,58d84175290a405a95667d32713afafe,6,23,302,0.159,NO
699597531,Maroantsetra,2026,2026-08-10,d4822bd093a442549ee0785d6dc35af8,1,1,143,0.316,NO
699597548,Maroantsetra,2026,2026-09-04,5b6619d8584b4299bcd0079fdfe50242,9,1,118,0.174,NO
699597548,Maroantsetra,2027,2026-09-04,3da557ac63584678b547139168161891,0,0,365,0.531,NO
699597555,Maroantsetra,2026,2026-02-27,08f702a15e384a21acff701cdfae64dc,7,3,307,0.246,NO
699597555,Maroantsetra,2027,2026-02-27,1e17bb4dee8a43b4a0c70b4deda61397,0,0,365,0.254,NO
699597562,Maroantsetra,2024,2025-12-11,bdc2b4035c2549f4b89ce8d497704584,14,9,0,0.049,NO
699597562,Maroantsetra,2026,2026-06-12,edfe35fb47c24600b5290fd1635c1910,8,2,202,0.297,NO
699597562,Maroantsetra,2027,2026-03-05,a88ca2f8e1f84cbaa2dc6b3cc8fa1d16,0,0,365,0.414,NO
699597579,Maroantsetra,2027,2026-03-05,6e5da2c272054084ad6daec03bb7c58f,0,0,365,0.238,NO
699597593,Maroantsetra,2026,2026-03-05,dadfe2cc6fea4e49b96b3f69ef003966,2,10,301,0.186,NO
699597593,Maroantsetra,2027,2026-03-05,875c74c009744142864bce5a7f075af6,0,0,365,0.207,NO
699597603,Maroantsetra,2026,2026-07-31,54713ccceaef4f16a91e34994943244a,47,13,153,0.104,NO
699597971,Maroantsetra,2027,2026-05-22,4e470786017c4775999cf84c956eda12,0,0,365,0.207,NO
742893805,Fort-Dauphin,2025,2025-12-16,1f046ef31a6241bea6490e752d7d0ac2,6,9,15,0.257,NO
742893829,Fort-Dauphin,2026,2026-02-05,cfc6846577b349548a93011d8f635882,3,2,329,0.09,NO
742893843,Fort-Dauphin,2026,2026-01-23,f36c3b4174ee404db821027fcb0b7db3,0,0,342,0.239,NO
742893850,Fort-Dauphin,2026,2026-01-23,e9960e430b53449a9453b82426579f3c,3,0,342,0.316,NO
742893867,Fort-Dauphin,2026,2026-01-16,8bc9b52940964a17b148e4d0b9569f21,10,2,349,0.314,NO
742893922,Fort-Dauphin,2026,2026-05-21,d422c4fd6044415f91eebe8b53f59ad4,11,0,224,0.269,NO
742893946,Fort-Dauphin,2026,2026-03-16,e06f52328a094bb3ab489c575bd76478,8,1,290,0.433,NO
742893953,Fort-Dauphin,2026,2026-01-16,140150309d7f4e1b9599641d9c6dabae,3,1,349,0.441,NO
742893977,Fort-Dauphin,2026,2026-08-31,1d2f20bf807749d7bb5db156549cefc1,9,2,122,0.306,NO
742894040,Fort-Dauphin,2026,2026-03-05,55bdcaab14c046dcbd4aafc000251a66,12,1,301,0.468,NO
742894064,Fort-Dauphin,2026,2026-02-27,505fbc1d768a465ab455e07e3b6f1a10,0,0,307,0.194,NO
742894071,Fort-Dauphin,2026,2026-02-26,02298e7035474624a678a9e93ea1a463,0,1,308,0.335,NO
742894095,Fort-Dauphin,2026,2026-09-02,e4fbb3e4911449c4a05f9207ca67eb68,6,1,120,0.412,NO
742894105,Fort-Dauphin,2026,2026-03-19,6b35f0bfe48a47c794d4310c1d643dd8,5,3,287,0.355,NO
742894198,Fort-Dauphin,2026,2026-02-27,95d6f88bfeb941aca9731e6ef3d52b77,3,3,307,0.259,NO
742894208,Fort-Dauphin,2026,2026-03-06,f9a9ebaae8bb4f2984263ad8a7558933,4,4,300,0.293,NO
742894284,Fort-Dauphin,2026,2026-01-24,633e4e07b85244a8a03906129fc0eba9,2,8,341,0.267,NO
742894301,Fort-Dauphin,2026,2026-02-12,c24b5df2910946b996c1bb825509043f,0,2,322,0.207,NO
742894356,Fort-Dauphin,2026,2026-02-13,758365911f4a4fa2a871efeae445e420,0,3,321,0.452,NO
742894387,Fort-Dauphin,2025,2026-01-12,2d7c666fdfdc4d058b06e727d2daa26e,12,7,0,0.404,NO
742894387,Fort-Dauphin,2026,2026-01-29,c97cc860035a4897be174854a3636780,0,0,336,0.171,NO
742894411,Fort-Dauphin,2026,2026-09-02,c53aa9716f6347f592f6b747b489dd5c,6,2,120,0.263,NO
742894428,Fort-Dauphin,2026,2026-03-11,28a209b061c3452294102a8a183baab9,6,1,295,0.233,NO
742894459,Fort-Dauphin,2025,2025-12-20,eef617fcd61f46bab9450d81cb3e4b78,18,2,11,0.204,NO
742894459,Fort-Dauphin,2026,2026-06-04,9b44da7c11a14698a9cad250ba7a00bc,5,1,210,0.148,NO
742894466,Fort-Dauphin,2025,2026-09-07,faa19f46571c40529abcf42b308fc008,8,4,0,0.37,NO
742894466,Fort-Dauphin,2026,2026-03-23,99bc4a9ca8e847e28bd1ae8b6b0d841d,3,0,283,0.214,NO
742894473,Fort-Dauphin,2026,2026-03-10,775305afd691489c8e41d7f607d73537,8,3,296,0.363,NO
742894538,Fort-Dauphin,2026,2026-02-07,6d34de6506a8403e813a3b2050520078,2,4,327,0.18,NO
742894552,Fort-Dauphin,2026,2026-02-07,a7f36698ba1f40d780629ef1f1cba916,2,4,327,0.487,NO
742894569,Fort-Dauphin,2026,2026-01-23,2a9dbe9e54ec4bad844f0be358751170,1,2,342,0.614,NO
742894648,Fort-Dauphin,2026,2026-01-15,7d2c0710d047425bb5f6cf800c60cfca,0,0,350,0.376,NO
742894662,Fort-Dauphin,2026,2026-05-22,99b5d3e825a947fbaf73dde13f4a3026,14,1,223,0.267,NO
742894693,Fort-Dauphin,2026,2026-01-23,8d349f859eb141c5b45aa38db23102a1,0,1,342,0.187,NO
742894734,Fort-Dauphin,2026,2026-02-16,f006013fa78047c6a7116114ce32ef70,0,0,318,0.09,NO
742894758,Fort-Dauphin,2027,2026-03-27,f2634ac4609a4e4fab6f1d46478db351,0,0,365,0.175,NO
742894789,Fort-Dauphin,2027,2026-05-22,7249e5ab82d24c6593c320a946cb953d,0,0,365,0.295,NO
742894820,Fort-Dauphin,2026,2026-03-26,d79040c098d34626af92ad2a170c7ca8,4,63,280,0.129,NO
742894837,Fort-Dauphin,2026,2026-01-22,570ec95d7cdf4aa59b1be6aeb96856de,8,3,343,0.147,NO
742894844,Fort-Dauphin,2026,2025-12-18,b8a83386b0504c169bf9aa5216251f75,0,0,365,0.3,NO
742894851,Fort-Dauphin,2025,2026-03-26,42b17186d63b40ea81fc957e82162faf,7,9,0,0.31,NO
742894868,Fort-Dauphin,2026,2026-06-25,7262e81ecaec4371beccd14ea3d632d9,2,88,189,0.182,NO
742894916,Fort-Dauphin,2026,2026-05-15,d910ad216ffd439d8663afd49fb6472e,2,2,230,0.282,NO
742894923,Fort-Dauphin,2026,2026-02-09,90156acf255c43f1a0bef510490ecc3e,1,1,325,0.293,NO
742894978,Fort-Dauphin,2026,2026-01-12,2fe50f741b9a48b7a863129cf68d7af5,0,0,353,0.546,NO
742894985,Fort-Dauphin,2026,2026-01-12,7d740bf7381341ef992f5eff592a7383,0,2,353,0.434,NO
742895034,Fort-Dauphin,2026,2026-02-04,41c9551576f14b88bdbfe5e9ea7a2923,2,0,330,0.371,NO
742895151,Fort-Dauphin,2026,2026-03-12,9062d3a021f44ad5ba8287c2200ad71b,7,4,294,0.297,NO
742895168,Fort-Dauphin,2026,2026-09-10,7002fe633d6c4202b2446fcaee698487,6,8,112,0.211,NO
742895199,Fort-Dauphin,2026,2026-02-18,a0168e0ce33f42838926e8bac01fec3a,0,0,316,0.206,NO
742895216,Fort-Dauphin,2026,2026-02-18,247dc00ba4de42169e42f6253648eb0a,3,3,316,0.443,NO
742895230,Fort-Dauphin,2026,2026-02-18,afb6ad2bd71f4ed4aa24fde1150bcbc1,6,0,316,0.342,NO
742895247,Fort-Dauphin,2026,2026-02-20,d41c5ccd38fe422ba1d78ed03dfd06da,3,2,314,0.334,NO
742895254,Maroantsetra,2025,2025-11-14,1761c7821b094575b08311fe0e7a61b3,15,10,47,0.416,NO
742895278,Fort-Dauphin,2025,2026-01-21,129df62bb42944e4b8f011fd294fcdf1,1,4,0,0.329,NO
742895278,Fort-Dauphin,2026,2026-02-10,f94e152e8e88415e85f0e3c52029d0be,3,1,324,0.23,NO
742895292,Fort-Dauphin,2025,2026-01-21,a79ad655827f4a5aabe7516413aa315d,1,5,0,0.156,NO
742895302,Fort-Dauphin,2026,2026-05-15,1e3de6c0187f40e6919ec04a64fda1fc,5,4,230,0.31,NO
742895333,Fort-Dauphin,2026,2026-01-21,32b872b0576f48798d3d4315166e6f8c,3,1,344,0.267,NO
742895395,Fort-Dauphin,2026,2026-02-20,fb22e090739e40438546bb22e7de4a84,4,0,314,0.099,NO
742895429,Maroantsetra,2025,2025-11-15,1f711dac63a14a0f98956f84a2f60c53,19,3,46,0.351,NO
742895436,Maroantsetra,2024,2025-11-15,09213d89027c4e0ab7e7932aa12f4fea,16,7,0,0.531,NO
742895436,Maroantsetra,2025,2025-11-15,9de4b4a764da4a3fadaf7fbb4346cd7d,10,2,46,0.475,NO
742895474,Maroantsetra,2025,2025-12-23,6d654976e6c949388fefa86909cd0a8d,17,16,8,0.034,NO
742895498,Maroantsetra,2025,2026-08-20,e5e041bc6938433a872ece621fb4fcbd,11,5,0,0.261,NO
742895498,Maroantsetra,2026,2026-08-20,79a1e0c56e864107902364da62dade1d,7,5,133,0.195,NO
742895515,Maroantsetra,2025,2025-11-14,972722f20c5c4878ae34409d6f715c0b,1,2,47,0.459,NO
742895553,Maroantsetra,2025,2025-11-13,baa6cdf5b0f24ef2a7818535872652d2,12,15,48,0.511,NO
742895577,Maroantsetra,2025,2026-05-20,9c5366685fe344298145a932b80cdeac,19,2,0,0.246,NO
742895577,Maroantsetra,2026,2026-05-20,23ec7bd27bf440a9820f62e4808a6ca6,9,0,225,0.204,NO
742895591,Maroantsetra,2025,2026-05-20,563411f5b8594e24a7df0cd053fafcce,17,0,0,0.253,NO
742895656,Maroantsetra,2026,2026-01-24,b9877d4cd1ab4dcdb2b003b65a61a4b8,6,2,341,0.129,NO
742895742,Fort-Dauphin,2026,2026-05-15,1faf66d08bd44a409013f39a6e59630d,10,0,230,0.319,NO
742895780,Maroantsetra,2026,2026-01-07,9602441826724548a61892fc87ee648c,0,3,358,0.309,NO
742895814,Fort-Dauphin,2026,2026-05-13,95f8d9f0b691431fa2140d1f25d3b78b,0,4,232,0.108,NO
742895838,Maroantsetra,2025,2026-05-22,3f1119221ba74500a5ea0c6213e0ae58,12,11,0,0.272,NO
742895838,Maroantsetra,2026,2026-05-22,18ba32fccd464e60b4b452e460b92657,5,8,223,0.072,NO
742895869,Maroantsetra,2026,2026-01-28,cca3848cfa204f59bd0c5fae830b6a90,1,0,337,0.29,NO
742895876,Maroantsetra,2025,2026-02-21,8ce3a0a92146464295d7c7bda2820e05,10,3,0,0.245,NO
742895876,Maroantsetra,2026,2026-09-02,c2b205623d9548408abb700a59405f91,22,4,120,0.18,NO
742895883,Maroantsetra,2026,2026-02-09,8d67323a61a6451696459bf3700c2fd2,3,0,325,0.362,NO
742895948,Maroantsetra,2025,2025-11-24,2062ce5c508b4c1cb84eaf13fbe271ba,6,3,37,0.369,NO
742895962,Maroantsetra,2024,2026-01-22,915fa8b3d3a14cdd8f090cc990bc4e9c,13,4,0,0.445,NO
742895962,Maroantsetra,2025,2025-11-25,e749e41338c84d4dae1f7c3e3a261dd9,13,10,36,0.531,NO
742896059,Maroantsetra,2024,2025-11-28,4895441e77e74c138741e314ff0d463d,6,2,0,0.466,NO
742896059,Maroantsetra,2025,2025-11-28,c2852f73fcf7437782b34502574c3a56,5,4,33,0.41,NO
742896255,Maroantsetra,2024,2025-10-10,fba307be79b84a01ac48d56c20559697,8,10,0,0.525,NO
742896262,Maroantsetra,2025,2025-10-09,521ddbd9aea7467181f35b98c67fbab0,10,5,83,0.396,NO
742896286,Maroantsetra,2025,2025-10-10,99c7c563cfc748b0a98caf51577df6b1,7,4,82,0.513,NO
742896310,Maroantsetra,2024,2025-10-08,813d61093f034a399516cb5997dbac1e,7,2,0,0.221,NO
742896334,Maroantsetra,2024,2025-10-09,ec6e1dd1ae6f40eb80091cb923b054d3,10,4,0,0.368,NO
742896389,Maroantsetra,2025,2025-10-10,bed18798e7c44fa5b38cd10af462d97a,20,8,82,0.359,NO
742896413,Maroantsetra,2024,2025-10-10,ea22ef2316cb4e20bfb75724fe1425ef,17,6,0,0.454,NO
742896413,Maroantsetra,2025,2025-10-10,7b86dca7c5094750bd0646c83cf749b2,11,4,82,0.426,NO
742896444,Maroantsetra,2025,2025-10-11,e21f7bfdadd54bebb2f91bcf797de4b3,0,1,81,0.429,NO
742896482,Maroantsetra,2025,2025-10-10,64982d00c7f347ddbf268b6565736b2b,11,15,82,0.447,NO
